epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
1026,0.00030913547379896045,2.468122693244368e-05,5.1225124479969963e-05,9.9641665656236e-06,5.9715772560780795,1.2124510554468357,10.0,0
1027,0.00030911577050574124,2.4528855647076853e-05,5.081304698251188e-05,1.0103147360496223e-05,5.9715772560780795,1.2124510554468357,10.0,0
1028,0.0003088547382503748,2.4503719032509252e-05,5.059708564658649e-05,1.011823769658804e-05,5.9715772560780795,1.2124510554468357,10.0,0
1029,0.0003083997289650142,2.4459699488943443e-05,5.104548836243339e-05,1.0044655937235802e-05,5.9715772560780795,1.2124510554468357,10.0,0
1030,0.0003079438756685704,2.4402157578151673e-05,5.221799438004382e-05,9.891274203255307e-06,5.9715772560780795,1.2124510554468357,10.0,0
1031,0.000307583250105381,2.4411479898844846e-05,5.3198931709630415e-05,9.73071018961491e-06,5.9715772560780795,1.2124510554468357,10.0,0
1032,0.00030717329354956746,2.437394141452387e-05,5.3802803449798375e-05,9.638914889364969e-06,5.9715772560780795,1.2124510554468357,10.0,0
1033,0.0003067056240979582,2.4346099962713197e-05,5.399341171141714e-05,9.585663974576164e-06,5.9715772560780795,1.2124510554468357,10.0,0
1034,0.0003062047762796283,2.4325610866071656e-05,5.397664790507406e-05,9.54984534473624e-06,5.9715772560780795,1.2124510554468357,10.0,0
1035,0.00030576804419979453,2.4257771656266414e-05,5.38070235052146e-05,9.56725034484407e-06,5.9715772560780795,1.2124510554468357,10.0,0
1036,0.00030545901972800493,2.4255776224890724e-05,5.332336513674818e-05,9.596181371307466e-06,5.9715772560780795,1.2124510554468357,10.0,0
1037,0.0003052316897083074,2.4246055545518175e-05,5.3234180086292326e-05,9.590065928932745e-06,5.9715772560780795,1.2124510554468357,10.0,0
1038,0.00030500738648697734,2.4185626898542978e-05,5.348682316252962e-05,9.573089300829452e-06,5.9715772560780795,1.2124510554468357,10.0,0
1039,0.0003046833153348416,2.418680742266588e-05,5.343249722500332e-05,9.546562978357542e-06,5.9715772560780795,1.2124510554468357,10.0,0
1040,0.0003042873286176473,2.4155559003702365e-05,5.3586536523653194e-05,9.506947208137717e-06,5.9715772560780795,1.2124510554468357,10.0,0
1041,0.00030388523009605706,2.4063707314780913e-05,5.40153487236239e-05,9.469596989220008e-06,5.9715772560780795,1.2124510554468357,10.0,0
1042,0.0003035231784451753,2.4032400688156486e-05,5.399714063969441e-05,9.45429565035738e-06,5.9715772560780795,1.2124510554468357,10.0,0
1043,0.0003031924716196954,2.397958996880334e-05,5.388488352764398e-05,9.466372830502223e-06,5.9715772560780795,1.2124510554468357,10.0,0
1044,0.00030284671811386943,2.3890041120466776e-05,5.38914100616239e-05,9.484478141530417e-06,5.9715772560780795,1.2124510554468357,10.0,0
1045,0.00030250113923102617,2.3844815586926416e-05,5.356207839213312e-05,9.51685979089234e-06,5.9715772560780795,1.2124510554468357,10.0,0
1046,0.0003021811426151544,2.3782085918355733e-05,5.309010884957388e-05,9.57954216573853e-06,5.9715772560780795,1.2124510554468357,10.0,0
1047,0.0003019008145201951,2.3715037968941033e-05,5.269671601126902e-05,9.639243216952309e-06,5.9715772560780795,1.2124510554468357,10.0,0
1048,0.00030163125484250486,2.366983244428411e-05,5.23670605616644e-05,9.679252798378002e-06,5.9715772560780795,1.2124510554468357,10.0,0
1049,0.0003013415262103081,2.3610347852809355e-05,5.216963108978234e-05,9.709737241792027e-06,5.9715772560780795,1.2124510554468357,10.0,0
1050,0.00030102659366093576,2.3578018954140134e-05,5.210291419643909e-05,9.705639058665838e-06,5.9715772560780795,1.2124510554468357,10.0,0
1051,0.00030069181229919195,2.3552560378448106e-05,5.23342278029304e-05,9.659317584009841e-06,5.9715772560780795,1.2124510554468357,10.0,0
1052,0.0003003634628839791,2.3509719540015794e-05,5.2747582230949774e-05,9.601947567716707e-06,5.9715772560780795,1.2124510554468357,10.0,0
1053,0.0003000571741722524,2.350410977669526e-05,5.298235555528663e-05,9.546205546939746e-06,5.9715772560780795,1.2124510554468357,10.0,0
1054,0.0002997679403051734,2.3484853954869322e-05,5.323237564880401e-05,9.498464351054281e-06,5.9715772560780795,1.2124510554468357,10.0,0
1055,0.00029948074370622635,2.3437582058249973e-05,5.3443294746102765e-05,9.472401870880276e-06,5.9715772560780795,1.2124510554468357,10.0,0
1056,0.0002991865621879697,2.3421627702191472e-05,5.327432882040739e-05,9.472996680415235e-06,5.9715772560780795,1.2124510554468357,10.0,0
1057,0.0002988987253047526,2.3385726308333687e-05,5.3067160479258746e-05,9.490771844866686e-06,5.9715772560780795,1.2124510554468357,10.0,0
1058,0.00029861897928640246,2.33305854635546e-05,5.29614080733154e-05,9.50854882830754e-06,5.9715772560780795,1.2124510554468357,10.0,0
1059,0.00029833949520252645,2.330035022168886e-05,5.276284719002433e-05,9.522728760202881e-06,5.9715772560780795,1.2124510554468357,10.0,0
1060,0.0002980533172376454,2.325667446712032e-05,5.266965672490187e-05,9.531490832159761e-06,5.9715772560780795,1.2124510554468357,10.0,0
1061,0.0002977578842546791,2.3207800040836446e-05,5.272717316984199e-05,9.52415939536877e-06,5.9715772560780795,1.2124510554468357,10.0,0
1062,0.00029746530344709754,2.3170437998487614e-05,5.2779865654883906e-05,9.510822565061972e-06,5.9715772560780795,1.2124510554468357,10.0,0
1063,0.00029717778670601547,2.3122312995838e-05,5.2813040383625776e-05,9.506788956059609e-06,5.9715772560780795,1.2124510554468357,10.0,0
1064,0.00029689769144169986,2.3080574464984238e-05,5.2791874622926116e-05,9.506268725090194e-06,5.9715772560780795,1.2124510554468357,10.0,0
1065,0.000296623824397102,2.303757173649501e-05,5.2749794122064486e-05,9.509664778306615e-06,5.9715772560780795,1.2124510554468357,10.0,0
1066,0.00029634838574565947,2.2987027477938682e-05,5.265566142043099e-05,9.523716471449006e-06,5.9715772560780795,1.2124510554468357,10.0,0
1067,0.000296072568744421,2.2952783183427528e-05,5.246674845693633e-05,9.53948801907245e-06,5.9715772560780795,1.2124510554468357,10.0,0
1068,0.0002957963733933866,2.2911408450454473e-05,5.235766002442688e-05,9.549804417474661e-06,5.9715772560780795,1.2124510554468357,10.0,0
1069,0.00029552256455644965,2.2865517166792415e-05,5.2291827159933746e-05,9.557809789839666e-06,5.9715772560780795,1.2124510554468357,10.0,0
1070,0.00029525021091103554,2.283950561832171e-05,5.2165887609589845e-05,9.561375009070616e-06,5.9715772560780795,1.2124510554468357,10.0,0
1071,0.00029497689683921635,2.280339685967192e-05,5.216007411945611e-05,9.556311852065846e-06,5.9715772560780795,1.2124510554468357,10.0,0
1072,0.00029470291337929666,2.276482518936973e-05,5.222851177677512e-05,9.543648957333062e-06,5.9715772560780795,1.2124510554468357,10.0,0
1073,0.0002944301231764257,2.2741367502021603e-05,5.2250412409193814e-05,9.527721886115614e-06,5.9715772560780795,1.2124510554468357,10.0,0
1074,0.00029416149482131004,2.2707381504005753e-05,5.233828414930031e-05,9.51049878494814e-06,5.9715772560780795,1.2124510554468357,10.0,0
1075,0.0002938966208603233,2.2673273633699864e-05,5.2444323955569416e-05,9.49152308749035e-06,5.9715772560780795,1.2124510554468357,10.0,0
1076,0.0002936318051069975,2.2644531782134436e-05,5.247834633337334e-05,9.478081665292848e-06,5.9715772560780795,1.2124510554468357,10.0,0
1077,0.0002933672512881458,2.2606784114032052e-05,5.2475610573310405e-05,9.47449734667316e-06,5.9715772560780795,1.2124510554468357,10.0,0
1078,0.0002931034250650555,2.2571517547476105e-05,5.2424900786718354e-05,9.475322258367669e-06,5.9715772560780795,1.2124510554468357,10.0,0
1079,0.0002928401227109134,2.253342609037645e-05,5.2342365961521864e-05,9.481746928940993e-06,5.9715772560780795,1.2124510554468357,10.0,0
1080,0.00029257728601805866,2.2491676645586267e-05,5.2235951443435624e-05,9.493297511653509e-06,5.9715772560780795,1.2124510554468357,10.0,0
1081,0.0002923161373473704,2.2457259547081776e-05,5.212580435909331e-05,9.501088243268896e-06,5.9715772560780795,1.2124510554468357,10.0,0
1082,0.00029205530881881714,2.2415995772462338e-05,5.2090847020735964e-05,9.503884029982146e-06,5.9715772560780795,1.2124510554468357,10.0,0
1083,0.00029179573175497353,2.237776789115742e-05,5.2067716751480475e-05,9.503559340373613e-06,5.9715772560780795,1.2124510554468357,10.0,0
1084,0.00029153714422136545,2.234714338555932e-05,5.203911132412031e-05,9.499455700279213e-06,5.9715772560780795,1.2124510554468357,10.0,0
1085,0.0002912805648520589,2.2307482140604407e-05,5.206687274039723e-05,9.49411878536921e-06,5.9715772560780795,1.2124510554468357,10.0,0
1086,0.00029102491680532694,2.227257027698215e-05,5.2058174333069474e-05,9.49045625020517e-06,5.9715772560780795,1.2124510554468357,10.0,0
1087,0.0002907697344198823,2.2241229089559056e-05,5.200243685976602e-05,9.490408956480678e-06,5.9715772560780795,1.2124510554468357,10.0,0
1088,0.00029051589081063867,2.220256283180788e-05,5.196978599997237e-05,9.492075150774326e-06,5.9715772560780795,1.2124510554468357,10.0,0
1089,0.0002902611158788204,2.2169024305185303e-05,5.1915609219577163e-05,9.493192919762805e-06,5.9715772560780795,1.2124510554468357,10.0,0
1090,0.0002900085528381169,2.2136238840175793e-05,5.185594636714086e-05,9.49474997469224e-06,5.9715772560780795,1.2124510554468357,10.0,0
1091,0.00028975543682463467,2.210112324974034e-05,5.182796303415671e-05,9.49380046222359e-06,5.9715772560780795,1.2124510554468357,10.0,0
1092,0.00028950502746738493,2.2069945771363564e-05,5.1817434723488986e-05,9.488653631706256e-06,5.9715772560780795,1.2124510554468357,10.0,0
1093,0.0002892549382522702,2.203685107815545e-05,5.1822589739458635e-05,9.482782843406312e-06,5.9715772560780795,1.2124510554468357,10.0,0
1094,0.0002890045871026814,2.2004951460985467e-05,5.1827391871483997e-05,9.47621538216481e-06,5.9715772560780795,1.2124510554468357,10.0,0
1095,0.0002887563605327159,2.19739322346868e-05,5.1838589570252225e-05,9.468559255765285e-06,5.9715772560780795,1.2124510554468357,10.0,0
1096,0.00028850874514319,2.193932050431613e-05,5.185384361539036e-05,9.4626157078892e-06,5.9715772560780795,1.2124510554468357,10.0,0
1097,0.00028826165362261236,2.1908021153649315e-05,5.1835711929015815e-05,9.45879401115235e-06,5.9715772560780795,1.2124510554468357,10.0,0
1098,0.0002880148822441697,2.1875748643651605e-05,5.181167944101617e-05,9.456302905164193e-06,5.9715772560780795,1.2124510554468357,10.0,0
1099,0.00028776892577297986,2.183970354963094e-05,5.179351501283236e-05,9.455434337724e-06,5.9715772560780795,1.2124510554468357,10.0,0
1100,0.00028752401703968644,2.180788760597352e-05,5.173868339625187e-05,9.456589395995252e-06,5.9715772560780795,1.2124510554468357,10.0,0
1101,0.00028727977769449353,2.177413261961192e-05,5.168658390175551e-05,9.458641216042452e-06,5.9715772560780795,1.2124510554468357,10.0,0
1102,0.0002870353637263179,2.1738442228524946e-05,5.164885806152597e-05,9.460086403123569e-06,5.9715772560780795,1.2124510554468357,10.0,0
1103,0.00028679255046881735,2.1706251573050395e-05,5.1600829465314746e-05,9.460850378673058e-06,5.9715772560780795,1.2124510554468357,10.0,0
1104,0.0002865504357032478,2.167296588595491e-05,5.156847691978328e-05,9.460439287067857e-06,5.9715772560780795,1.2124510554468357,10.0,0
1105,0.0002863095432985574,2.1639443730236962e-05,5.155690450919792e-05,9.457770829612855e-06,5.9715772560780795,1.2124510554468357,10.0,0
1106,0.0002860684762708843,2.160825715691317e-05,5.15453502885066e-05,9.453688107896596e-06,5.9715772560780795,1.2124510554468357,10.0,0
1107,0.0002858284569811076,2.157523158530239e-05,5.154083191882819e-05,9.449954632145818e-06,5.9715772560780795,1.2124510554468357,10.0,0
1108,0.0002855888451449573,2.154439607693348e-05,5.1526989409467205e-05,9.446088370168582e-06,5.9715772560780795,1.2124510554468357,10.0,0
1109,0.0002853498444892466,2.1512238163268194e-05,5.151440927875228e-05,9.442915143154096e-06,5.9715772560780795,1.2124510554468357,10.0,0
1110,0.0002851116587407887,2.147969280485995e-05,5.149190837983042e-05,9.441260772291571e-06,5.9715772560780795,1.2124510554468357,10.0,0
1111,0.00028487329836934805,2.144955942640081e-05,5.145656177774072e-05,9.439703717362136e-06,5.9715772560780795,1.2124510554468357,10.0,0
1112,0.0002846370916813612,2.141688128176611e-05,5.143816815689206e-05,9.43782833928708e-06,5.9715772560780795,1.2124510554468357,10.0,0
1113,0.0002844005939550698,2.1385554646258242e-05,5.141706424183212e-05,9.435443644179031e-06,5.9715772560780795,1.2124510554468357,10.0,0
1114,0.0002841642126441002,2.135599061148241e-05,5.139478525961749e-05,9.432163096789736e-06,5.9715772560780795,1.2124510554468357,10.0,0
1115,0.0002839303051587194,2.1323432520148344e-05,5.139389759278856e-05,9.428319572180044e-06,5.9715772560780795,1.2124510554468357,10.0,0
1116,0.00028369497158564627,2.1293526515364647e-05,5.1381448429310694e-05,9.424154086445924e-06,5.9715772560780795,1.2124510554468357,10.0,0
1117,0.0002834609476849437,2.1263043890940025e-05,5.136607069289312e-05,9.420819878869224e-06,5.9715772560780795,1.2124510554468357,10.0,0
1118,0.0002832277677953243,2.1230853235465474e-05,5.135434912517667e-05,9.41814505495131e-06,5.9715772560780795,1.2124510554468357,10.0,0
1119,0.00028299508267082274,2.120087265211623e-05,5.132849037181586e-05,9.415914064447861e-06,5.9715772560780795,1.2124510554468357,10.0,0
1120,0.0002827630378305912,2.1169080355321057e-05,5.1303377404110506e-05,9.414739906787872e-06,5.9715772560780795,1.2124510554468357,10.0,0
1121,0.00028253067284822464,2.113766640832182e-05,5.12749538756907e-05,9.413709449290764e-06,5.9715772560780795,1.2124510554468357,10.0,0
1122,0.0002822993556037545,2.110696368617937e-05,5.1246439397800714e-05,9.412366125616245e-06,5.9715772560780795,1.2124510554468357,10.0,0
1123,0.000282069988315925,2.107530235662125e-05,5.122302536619827e-05,9.411177416041028e-06,5.9715772560780795,1.2124510554468357,10.0,0
1124,0.0002818393986672163,2.104481973219663e-05,5.1197166612837464e-05,9.409455742570572e-06,5.9715772560780795,1.2124510554468357,10.0,0
1125,0.0002816098858602345,2.1014222511439584e-05,5.117863111081533e-05,9.407025572727434e-06,5.9715772560780795,1.2124510554468357,10.0,0
1126,0.00028138083871454,2.0983108697691932e-05,5.1164552132831886e-05,9.404408956470434e-06,5.9715772560780795,1.2124510554468357,10.0,0
1127,0.0002811526064760983,2.0954070350853726e-05,5.114482337376103e-05,9.401315764989704e-06,5.9715772560780795,1.2124510554468357,10.0,0
1128,0.0002809251891449094,2.0923238480463624e-05,5.113645238452591e-05,9.397997928317636e-06,5.9715772560780795,1.2124510554468357,10.0,0
1129,0.0002806975971907377,2.0893656255793758e-05,5.1122136937920004e-05,9.394643711857498e-06,5.9715772560780795,1.2124510554468357,10.0,0
1130,0.00028047070372849703,2.086427411995828e-05,5.110492929816246e-05,9.391584171680734e-06,5.9715772560780795,1.2124510554468357,10.0,0
1131,0.0002802437811624259,2.083412982756272e-05,5.108886398375034e-05,9.388841135660186e-06,5.9715772560780795,1.2124510554468357,10.0,0
1132,0.0002800174697767943,2.0804753148695454e-05,5.1068371249129996e-05,9.386236342834309e-06,5.9715772560780795,1.2124510554468357,10.0,0
1133,0.00027979305014014244,2.0775030861841515e-05,5.104792580823414e-05,9.384023542224895e-06,5.9715772560780795,1.2124510554468357,10.0,0
1134,0.0002795682812575251,2.0745594156323932e-05,5.102667637402192e-05,9.381700692756567e-06,5.9715772560780795,1.2124510554468357,10.0,0
1135,0.00027934397803619504,2.0716437575174496e-05,5.1007238653255627e-05,9.379036782775074e-06,5.9715772560780795,1.2124510554468357,10.0,0
1136,0.00027912005316466093,2.068626054096967e-05,5.099394911667332e-05,9.376278285344597e-06,5.9715772560780795,1.2124510554468357,10.0,0
1137,0.00027889659395441413,2.065777880488895e-05,5.0974442274309695e-05,9.373303328175098e-06,5.9715772560780795,1.2124510554468357,10.0,0
1138,0.00027867330936715007,2.062827297777403e-05,5.096007225802168e-05,9.370340194436722e-06,5.9715772560780795,1.2124510554468357,10.0,0
1139,0.0002784507814794779,2.0598463379428722e-05,5.094672451377846e-05,9.367506208945997e-06,5.9715772560780795,1.2124510554468357,10.0,0
1140,0.0002782285737339407,2.0569985281326808e-05,5.092450010124594e-05,9.364986908622086e-06,5.9715772560780795,1.2124510554468357,10.0,0
1141,0.00027800683164969087,2.05402793653775e-05,5.0905891839647666e-05,9.362807759316638e-06,5.9715772560780795,1.2124510554468357,10.0,0
1142,0.00027778654475696385,2.0510897229542024e-05,5.088730904390104e-05,9.360575859318487e-06,5.9715772560780795,1.2124510554468357,10.0,0
1143,0.00027756631607189775,2.048263377218973e-05,5.086353121441789e-05,9.358313036500476e-06,5.9715772560780795,1.2124510554468357,10.0,0
1144,0.00027734567993320525,2.045305518549867e-05,5.084584699943662e-05,9.356058399134781e-06,5.9715772560780795,1.2124510554468357,10.0,0
1145,0.00027712524752132595,2.0424537069629878e-05,5.0827384256990626e-05,9.353284440294374e-06,5.9715772560780795,1.2124510554468357,10.0,0
1146,0.00027690641582012177,2.0396008039824665e-05,5.081143171992153e-05,9.350369509775192e-06,5.9715772560780795,1.2124510554468357,10.0,0
1147,0.00027668726397678256,2.0367404431453906e-05,5.0795388233382255e-05,9.34748095460236e-06,5.9715772560780795,1.2124510554468357,10.0,0
1148,0.0002764694218058139,2.0339517504908144e-05,5.077973037259653e-05,9.344247700937558e-06,5.9715772560780795,1.2124510554468357,10.0,0
1149,0.0002762507938314229,2.0310601030359976e-05,5.076696470496245e-05,9.341200893686619e-06,5.9715772560780795,1.2124510554468357,10.0,0
1150,0.0002760330680757761,2.028290145972278e-05,5.0748003559419885e-05,9.338267773273401e-06,5.9715772560780795,1.2124510554468357,10.0,0
1151,0.00027581630274653435,2.0254814444342628e-05,5.073217107565142e-05,9.33528190216748e-06,5.9715772560780795,1.2124510554468357,10.0,0
