epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
3037,0.06046561524271965,0.00512341782450676,0.009901400655508041,0.00029471481684595346,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3038,0.06062507629394531,0.00512330187484622,0.009901062585413456,0.00037572046858258545,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3039,0.06042869761586189,0.005122572183609009,0.009899016469717026,0.00028260223916731775,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3040,0.060402706265449524,0.00512243527919054,0.009897241368889809,0.00027331517776474357,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3041,0.06042435020208359,0.005122834350913763,0.009896260686218739,0.00028528482653200626,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3042,0.060471758246421814,0.005122709553688765,0.009896349161863327,0.00030918268021196127,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3043,0.06042811647057533,0.005122653674334288,0.009897397831082344,0.0002853184996638447,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3044,0.060388192534446716,0.0051225321367383,0.0098979277536273,0.0002644745691213757,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3045,0.060424089431762695,0.005122285336256027,0.009897014126181602,0.00028481599292717874,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3046,0.06037899851799011,0.00512245437130332,0.009895991533994675,0.0002638202568050474,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3047,0.06036922335624695,0.0051226369105279446,0.00989556685090065,0.0002593618119135499,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3048,0.06038546562194824,0.005122559145092964,0.009895939379930496,0.0002669529349077493,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3049,0.06039462983608246,0.005122645292431116,0.009896421805024147,0.00027042959118261933,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3050,0.06043267995119095,0.0051224553026258945,0.009896349161863327,0.00029008311685174704,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3051,0.06043851748108864,0.005122177302837372,0.009895918890833855,0.00029443801031447947,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3052,0.06055762618780136,0.005122374277561903,0.009895388036966324,0.00035490261507220566,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3053,0.06051615625619888,0.005122601520270109,0.009894970804452896,0.00033441546838730574,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3054,0.06048716977238655,0.005122545640915632,0.009895050898194313,0.0003198129415977746,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3055,0.06038467213511467,0.0051223584450781345,0.009895097464323044,0.0002686216030269861,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3056,0.06037750840187073,0.005122109781950712,0.009894607588648796,0.00026650287327356637,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3057,0.06048298254609108,0.005121938418596983,0.009893887676298618,0.0003212531446479261,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3058,0.06039745733141899,0.005122112575918436,0.009893002919852734,0.00027966577908955514,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3059,0.06033520773053169,0.005122226197272539,0.009893298149108887,0.00024758107610978186,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3060,0.060452334582805634,0.0051221116445958614,0.00989401526749134,0.0003052477550227195,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3061,0.06041164696216583,0.005121992435306311,0.009894903749227524,0.00028331586509011686,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3062,0.06040846183896065,0.005121896509081125,0.009895222261548042,0.0002812882885336876,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3063,0.06050175800919533,0.005121929105371237,0.009895035065710545,0.00032845415989868343,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3064,0.06041168048977852,0.005122083239257336,0.009894808754324913,0.0002833280886989087,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3065,0.06036581099033356,0.005122179631143808,0.009895086288452148,0.00025954158627428114,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3066,0.060408540070056915,0.0051221176981925964,0.009895263239741325,0.0002807896235026419,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3067,0.06058644503355026,0.005121776834130287,0.009894542396068573,0.0003722775727510452,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3068,0.060365982353687286,0.005121543537825346,0.009893249720335007,0.0002645539934746921,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3069,0.06048165261745453,0.0051215821877121925,0.009891828522086143,0.00032536921207793057,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3070,0.06039084866642952,0.005121618043631315,0.009890789166092873,0.0002817190543282777,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3071,0.06050729751586914,0.005121534690260887,0.009890137240290642,0.0003416677936911583,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3072,0.0604579783976078,0.00512141827493906,0.009889528155326843,0.0003183306544087827,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3073,0.060443222522735596,0.005121359135955572,0.009889144450426102,0.00031179451616480947,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3074,0.060419660061597824,0.005121211521327496,0.009888906963169575,0.00030073075322434306,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3075,0.060314882546663284,0.005121301393955946,0.009888490661978722,0.000248728203587234,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3076,0.06046997010707855,0.0051213717088103294,0.009888548403978348,0.0003263746912125498,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3077,0.060409337282180786,0.005121295806020498,0.009888909757137299,0.00029536374495364726,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3078,0.06040945649147034,0.005121333058923483,0.009889436885714531,0.0002943110011983663,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3079,0.06032775342464447,0.005121349822729826,0.009889176115393639,0.00025374884717166424,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3080,0.06039975583553314,0.005121271591633558,0.009888404980301857,0.00029159156838431954,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3081,0.060357194393873215,0.005121362395584583,0.009887872263789177,0.0002710686530917883,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3082,0.06030885875225067,0.005121447145938873,0.00988747552037239,0.0002473900676704943,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3083,0.06032155081629753,0.005121400114148855,0.009886992163956165,0.0002548139600548893,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3084,0.06033797189593315,0.005121271591633558,0.00988672487437725,0.000263852154603228,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3085,0.0603497214615345,0.005121258553117514,0.009886516258120537,0.00027019219123758376,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3086,0.06030847877264023,0.005121493246406317,0.009885910898447037,0.0002501747221685946,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3087,0.06043906882405281,0.005121428053826094,0.009885056875646114,0.00031758518889546394,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3088,0.06037242338061333,0.005121073219925165,0.00988459587097168,0.0002857506915461272,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3089,0.06047497317194939,0.005120912101119757,0.009884183295071125,0.000338407582603395,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3090,0.06035911291837692,0.005120883230119944,0.009883789345622063,0.00028104009106755257,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3091,0.06051233038306236,0.005120707210153341,0.009883148595690727,0.0003596290189307183,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3092,0.06046966090798378,0.005120658781379461,0.009882969781756401,0.0003386487951502204,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3093,0.06031438708305359,0.005120554473251104,0.009883235208690166,0.00026034313486889005,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3094,0.06045779958367348,0.0051202476024627686,0.009883674792945385,0.00033215980511158705,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3095,0.06038590893149376,0.005120068322867155,0.009883834049105644,0.0002961084828712046,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3096,0.060329586267471313,0.0051199705339968204,0.009883709251880646,0.00026826263638213277,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3097,0.06036476418375969,0.005119853187352419,0.009883463382720947,0.0002866607392206788,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3098,0.06038331240415573,0.005119830369949341,0.009883416816592216,0.0002961153513751924,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3099,0.06027746945619583,0.005119681358337402,0.009883630089461803,0.00024283802486024797,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3100,0.06032054126262665,0.005119589623063803,0.009883824735879898,0.000264283298747614,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3101,0.06046401709318161,0.005119675304740667,0.009883785620331764,0.0003362565767019987,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3102,0.06037876382470131,0.00511985132470727,0.00988326407968998,0.0002940876584034413,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3103,0.06028604134917259,0.005119875073432922,0.009882824495434761,0.00024832255439832807,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3104,0.06028708070516586,0.005119715817272663,0.009882362559437752,0.00025008467491716146,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3105,0.060320910066366196,0.005119366105645895,0.009882078506052494,0.00026836019242182374,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3106,0.060332298278808594,0.005119249690324068,0.009881990030407906,0.0002744956873357296,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3107,0.06042331084609032,0.005119191948324442,0.009881304576992989,0.00032168065081350505,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3108,0.060267236083745956,0.0051192170940339565,0.00988040491938591,0.00024499287246726453,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3109,0.0602567158639431,0.005119127221405506,0.009879224002361298,0.0002422106481390074,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3110,0.060261961072683334,0.005118895787745714,0.009878555312752724,0.000246639596298337,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3111,0.06024737283587456,0.0051187495701014996,0.009878271259367466,0.00024017116811592132,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3112,0.0602165125310421,0.005118801724165678,0.009877702221274376,0.00022567978885490447,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3113,0.0602307952940464,0.005118727218359709,0.009876606985926628,0.00023515643260907382,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3114,0.060337938368320465,0.005118656903505325,0.009875654242932796,0.00029099572566337883,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3115,0.0602293387055397,0.005118717439472675,0.009875159710645676,0.0002372878516325727,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3116,0.0604485459625721,0.0051184832118451595,0.009875231422483921,0.0003477481077425182,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3117,0.060305092483758926,0.005118239670991898,0.009874713607132435,0.0002772077568806708,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3118,0.06033537909388542,0.005118299275636673,0.009873563423752785,0.0002945578598883003,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3119,0.060262370854616165,0.00511826341971755,0.009872619062662125,0.0002598088758531958,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3120,0.060294635593891144,0.005118072964251041,0.009871925227344036,0.0002777731278911233,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3121,0.060298096388578415,0.005117856897413731,0.00987195409834385,0.0002799038484226912,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3122,0.06027732789516449,0.005117925349622965,0.009872663766145706,0.0002679361205082387,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3123,0.06023094058036804,0.005118060391396284,0.009872803464531898,0.000244079070398584,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3124,0.06028996780514717,0.005118060857057571,0.009872178547084332,0.000274957186775282,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3125,0.06023230403661728,0.005117857363075018,0.009871602058410645,0.00024754219339229167,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3126,0.060288164764642715,0.005117665510624647,0.009871130809187889,0.0002769287384580821,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3127,0.06022566556930542,0.005117611028254032,0.009870728477835655,0.0002464342978782952,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3128,0.06021660938858986,0.005117570515722036,0.009870444424450397,0.00024252961156889796,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3129,0.06032079458236694,0.00511744013056159,0.009870097041130066,0.0002958180266432464,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3130,0.06038084253668785,0.005117427557706833,0.00986969843506813,0.00032679116702638566,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3131,0.06025312840938568,0.005117388907819986,0.009869123809039593,0.0002638422593008727,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3132,0.06039992719888687,0.0051171802915632725,0.009868349879980087,0.0003395397507119924,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3133,0.0602991059422493,0.005117013119161129,0.009867936372756958,0.00029004982206970453,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3134,0.060226429253816605,0.00511691952124238,0.009867515414953232,0.00025456291041336954,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3135,0.06014765426516533,0.005116863641887903,0.009867006912827492,0.0002161056618206203,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3136,0.06032231077551842,0.005116761662065983,0.009866468608379364,0.0003051069797948003,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3137,0.0603637732565403,0.005116851534694433,0.009866101667284966,0.0003264712868258357,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3138,0.06022946164011955,0.005116972606629133,0.009866436943411827,0.0002580911386758089,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3139,0.060251254588365555,0.005117051303386688,0.009866863489151001,0.0002680387406144291,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3140,0.0602700300514698,0.005116975866258144,0.009866737760603428,0.00027787440922111273,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3141,0.06029422953724861,0.005116842221468687,0.009866355918347836,0.00029105786234140396,4.137802862033853,3.9064411034567144,1.9906900561343686,1
