epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
1920,0.06779251992702484,0.005182781256735325,0.010760774835944176,3.4104454243788496e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1921,0.06778223067522049,0.005183516535907984,0.01074683852493763,3.5347449738765135e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1922,0.06776788830757141,0.005180695094168186,0.010759425349533558,3.3533917303429917e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1923,0.06777700036764145,0.005179081577807665,0.010771572589874268,3.502692561596632e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1924,0.06775176525115967,0.005181629676371813,0.01074419915676117,3.3245760278077796e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1925,0.06774361431598663,0.005181458313018084,0.010736965574324131,3.458491846686229e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1926,0.06774627417325974,0.005179505795240402,0.010746017098426819,3.6550292861647904e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1927,0.06772616505622864,0.005180675536394119,0.010729555040597916,3.510687383823097e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1928,0.06771991401910782,0.005182184278964996,0.010715512558817863,3.545794970705174e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1929,0.0677252784371376,0.005181354936212301,0.010718462988734245,3.780450424528681e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1930,0.06770845502614975,0.005181173328310251,0.010713777504861355,3.576858580345288e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1931,0.0676877498626709,0.005181831307709217,0.010702358558773994,3.3359679946443066e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1932,0.06768745183944702,0.005180255509912968,0.010707059875130653,3.539787940098904e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1933,0.06768691539764404,0.005179932806640863,0.010707646608352661,3.584828300517984e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1934,0.06767164915800095,0.005182057153433561,0.010687600821256638,3.47292261722032e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1935,0.06766726076602936,0.005183564033359289,0.010675597935914993,3.47152235917747e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1936,0.06766370683908463,0.005182713270187378,0.010679857805371284,3.4179494832642376e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1937,0.06765511631965637,0.005183312576264143,0.010669175535440445,3.485033812467009e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1938,0.0676717460155487,0.005183719098567963,0.010660921223461628,4.174043715465814e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1939,0.06763758510351181,0.00518286507576704,0.010664534755051136,3.330011531943455e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1940,0.06764117628335953,0.00518315052613616,0.010658604092895985,3.603200821089558e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1941,0.06762586534023285,0.005184303503483534,0.010647149756550789,3.3789452572818846e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1942,0.06763716042041779,0.0051834858022630215,0.010649178177118301,3.8085410778876394e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1943,0.06761230528354645,0.0051833572797477245,0.010646861046552658,3.2753509003669024e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1944,0.06760358065366745,0.005184397101402283,0.010633902624249458,3.3208434615517035e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1945,0.06760476529598236,0.005184179171919823,0.010632045567035675,3.488193397060968e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1946,0.0676068514585495,0.005183687899261713,0.010633757337927818,3.599647243390791e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1947,0.06758436560630798,0.005184332840144634,0.010624511167407036,3.222330269636586e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1948,0.0675872415304184,0.005184635985642672,0.010618075728416443,3.493408439680934e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1949,0.0675809308886528,0.005183079279959202,0.010624196380376816,3.4710854379227385e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1950,0.0675860196352005,0.005182755645364523,0.010622043162584305,3.783222200581804e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1951,0.06758104264736176,0.005183829925954342,0.010609184391796589,3.915456181857735e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1952,0.06755367666482925,0.005182745400816202,0.010614365339279175,3.24669417750556e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1953,0.06757374107837677,0.005182422231882811,0.010614747181534767,3.8513768231496215e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1954,0.06758622080087662,0.0051838126964867115,0.010600253939628601,4.437375901034102e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1955,0.06755601614713669,0.005182870663702488,0.010602294467389584,3.789000402321108e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1956,0.06755349040031433,0.005182172637432814,0.010607492178678513,3.682976239360869e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1957,0.06754720956087112,0.005183305125683546,0.010594086721539497,3.7883401091676205e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1958,0.06753536313772202,0.005183989182114601,0.010587984696030617,3.5519886296242476e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1959,0.0675225704908371,0.005182899069041014,0.01059287041425705,3.286919672973454e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1960,0.06752944737672806,0.005182743072509766,0.010588688775897026,3.6889949114993215e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1961,0.06752719730138779,0.005182739347219467,0.010584901086986065,3.7907295336481184e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1962,0.0675402581691742,0.005182370077818632,0.01058608666062355,4.186174555798061e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1963,0.06752839684486389,0.005183129105716944,0.010579809546470642,3.937193832825869e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1964,0.06754607707262039,0.005184330977499485,0.010569397360086441,4.538299253908917e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1965,0.06750843673944473,0.005184269975870848,0.010566136799752712,3.6859328247373924e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1966,0.06749967485666275,0.005183232016861439,0.010571788996458054,3.4825450711650774e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1967,0.0674922913312912,0.00518317986279726,0.010566998273134232,3.5019977076444775e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1968,0.06754488497972488,0.005183329340070486,0.010564101859927177,4.9928577936952934e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1969,0.06748393923044205,0.005182741675525904,0.010569384321570396,3.2918051147134975e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1970,0.06747718900442123,0.005184025038033724,0.010554967448115349,3.3881493436638266e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1971,0.06749425083398819,0.005183756351470947,0.010553333908319473,3.984100476372987e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1972,0.06748335063457489,0.005182626657187939,0.010561637580394745,3.634917811723426e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1973,0.06746567040681839,0.005183519329875708,0.010551037266850471,3.3790442103054374e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1974,0.06749328970909119,0.00518443901091814,0.010542178526520729,4.2535677494015545e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1975,0.06749289482831955,0.0051825097762048244,0.010553162544965744,4.2803469114005566e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1976,0.06745656579732895,0.005182208493351936,0.010551643557846546,3.451968950685114e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1977,0.06746320426464081,0.005183096509426832,0.010541694238781929,3.819991979980841e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1978,0.067476287484169,0.005181902088224888,0.010547015815973282,4.255917883710936e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1979,0.06745576858520508,0.005181716289371252,0.01054723933339119,3.746071524801664e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1980,0.06747948378324509,0.005182628985494375,0.010536933317780495,4.579733649734408e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1981,0.06746368110179901,0.005181930493563414,0.010539473965764046,4.231562706991099e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1982,0.06744842231273651,0.005181167274713516,0.010542881675064564,3.877796552842483e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1983,0.06745845079421997,0.0051817926578223705,0.01053360104560852,4.376743527245708e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1984,0.0674675703048706,0.005181299522519112,0.010534625500440598,4.705992614617571e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1985,0.06742038577795029,0.005180662032216787,0.010537892580032349,3.4715922083705664e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1986,0.06744974851608276,0.005180638283491135,0.01053583063185215,4.350605377112515e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1987,0.06746743619441986,0.0051816911436617374,0.010526655241847038,4.9385460442863405e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1988,0.06747420132160187,0.005181267391890287,0.01052767876535654,5.186561611481011e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1989,0.06745615601539612,0.005181699525564909,0.010527011007070541,4.61948147858493e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1990,0.06743551790714264,0.005183121655136347,0.010513713583350182,4.260613422957249e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1991,0.06740554422140121,0.0051825037226080894,0.010517518036067486,3.458988794591278e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1992,0.06741944700479507,0.00518120126798749,0.010522919707000256,3.941289833164774e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1993,0.06746398657560349,0.005180762615054846,0.010523052886128426,5.2415831305552274e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1994,0.0673953965306282,0.005181416403502226,0.010517358779907227,3.478117287158966e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1995,0.06743572652339935,0.00518160592764616,0.010513806715607643,4.658049510908313e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1996,0.06742994487285614,0.005181265063583851,0.010514356195926666,4.569163502310403e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1997,0.06743991374969482,0.005181681364774704,0.01051005907356739,4.90938218717929e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1998,0.06738240271806717,0.005182334687560797,0.010504670441150665,3.429392018006183e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1999,0.0674213096499443,0.0051822359673678875,0.01050235889852047,4.59377042716369e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
2000,0.05809079855680466,0.005180809646844864,0.010510899126529694,3.72875074390322e-05,8.8027380686847,1.1523861097483827,10.0,0
2001,0.058139145374298096,0.005177907645702362,0.010525653138756752,4.2976545955752954e-05,8.8027380686847,1.1523861097483827,10.0,0
2002,0.058236025273799896,0.00517601054161787,0.010558229871094227,5.05804673593957e-05,8.8027380686847,1.1523861097483827,10.0,0
2003,0.058592069894075394,0.005184107460081577,0.010504201054573059,8.528358011972159e-05,8.8027380686847,1.1523861097483827,10.0,0
2004,0.06114315986633301,0.005195911508053541,0.01077903714030981,0.0002983296290040016,8.8027380686847,1.1523861097483827,10.0,0
2005,0.07828184962272644,0.0053608412854373455,0.011026754975318909,0.0018384689465165138,8.8027380686847,1.1523861097483827,10.0,0
2006,0.1861138641834259,0.006250422447919846,0.01682264916598797,0.011170685291290283,8.8027380686847,1.1523861097483827,10.0,0
2007,0.5462497472763062,0.009558113291859627,0.03095555491745472,0.042643945664167404,8.8027380686847,1.1523861097483827,10.0,0
2008,0.9330229163169861,0.017043564468622208,0.05616873502731323,0.07182648032903671,8.8027380686847,1.1523861097483827,10.0,0
2009,0.08655357360839844,0.005394148174673319,0.01538538932800293,0.0021340390667319298,8.8027380686847,1.1523861097483827,10.0,0
2010,0.7576544284820557,0.015775861218571663,0.0838749036192894,0.05221274122595787,8.8027380686847,1.1523861097483827,10.0,0
2011,0.13652989268302917,0.007494581397622824,0.027243342250585556,0.003916220739483833,8.8027380686847,1.1523861097483827,10.0,0
2012,0.5307311415672302,0.023682264611124992,0.03156699612736702,0.02858850173652172,8.8027380686847,1.1523861097483827,10.0,0
2013,0.27603042125701904,0.01206402387470007,0.025574173778295517,0.014036265201866627,8.8027380686847,1.1523861097483827,10.0,0
2014,0.28758078813552856,0.01379946805536747,0.08596459031105042,0.006704329047352076,8.8027380686847,1.1523861097483827,10.0,0
2015,0.391313374042511,0.012407693080604076,0.13072901964187622,0.01314413920044899,8.8027380686847,1.1523861097483827,10.0,0
2016,0.26237180829048157,0.009113634936511517,0.10424759238958359,0.006201337557286024,8.8027380686847,1.1523861097483827,10.0,0
2017,0.3061884939670563,0.01927151344716549,0.0697278156876564,0.005619304720312357,8.8027380686847,1.1523861097483827,10.0,0
2018,0.2613064646720886,0.013136220164597034,0.04077319800853729,0.009868530556559563,8.8027380686847,1.1523861097483827,10.0,0
2019,0.2785923480987549,0.014206379652023315,0.05540776252746582,0.00896861869841814,8.8027380686847,1.1523861097483827,10.0,0
2020,0.2602197229862213,0.014168175868690014,0.07645443826913834,0.004739594645798206,8.8027380686847,1.1523861097483827,10.0,0
2021,0.17879055440425873,0.007513831835240126,0.07327982783317566,0.0028201614040881395,8.8027380686847,1.1523861097483827,10.0,0
2022,0.24042674899101257,0.015098273754119873,0.06401071697473526,0.0033755542244762182,8.8027380686847,1.1523861097483827,10.0,0
2023,0.19863085448741913,0.0144455311819911,0.039648979902267456,0.002577967941761017,8.8027380686847,1.1523861097483827,10.0,0
2024,0.13324154913425446,0.009249283000826836,0.030778102576732635,0.0016354278195649385,8.8027380686847,1.1523861097483827,10.0,0
